keys,zh,en,ja
TRES_TUT_DIALOGUE_3_DESCRIPTION_0,晚辈愿闻其详,,
TRES_TUT_DIALOGUE_3_DESCRIPTION_1,道士将铜钱递还给你，正色道：「杜小友，贫道观你不是甘于庸碌之人。你这等读书人，心里都揣着一团火——那是志向，是抱负。」\n\n他抬手指向远方：「你且看这天地。有人为名利奔波，有人为家国忧心。读圣贤书，所为者何？」\n\n他顿了顿：「文思、声望、时运——这三样东西，日后会推着你往前走，也会在关键时刻绊你一脚。心中有数，方能行远。」,,
TRES_TUT_DIALOGUE_3_NAME_0,志在四方,,
TRES_TUT_DIALOGUE_4_DESCRIPTION_0,多谢道长指点,,
TRES_TUT_DIALOGUE_4_DESCRIPTION_1,道士又看了你几眼，忽然说道：「我观你才思尚可，但身子骨还需磨砺。登山不是靠笔杆子，是靠腿脚。你这副身板，若不先打熬打熬，怕是走不了多远。」\n\n他站起身，拍了拍道袍上的尘土，在你肩上按了按，力道不轻不重。\n\n「嗯，底子不错。我见过不少读书人，十年寒窗下来不是弯腰就是驼背。你这副筋骨，比他们强。」\n\n他简单教了你几式调息之法，嘱咐道：「登山之人，气力是本钱。记着这个道理。」\n\n[size=13][color=#888888]系统提示：将鼠标悬浮在左侧出现的刻印上，可以查看详细效果说明[/color][/size],,
TRES_TUT_DIALOGUE_4_NAME_0,身强体壮,,
TRES_TUT_DIALOGUE_TIME_DESCRIPTION_0,晚辈生于大唐开元十五年，今年该是二十有六了,,
TRES_TUT_DIALOGUE_TIME_DESCRIPTION_1,"道士捻须一笑：「贫道久居山中，对年月已不甚在意。小友可知今夕是何年？」\n\n他望向远处天际，目光似乎穿透了云层：「修道之人不计春秋，但你这读书人，须得心中有数。何时赶考、何时进京，都是要紧事。」\n\n他伸手指向山外：「记着时日，莫负光阴。」\n\n[size=13][color=#888888]系统提示：右上角的时间面板展示了当前的年号与旬次。每个白色圆球代表一天——在本教程中，每旬仅有 2 天可用。点击""跳过""按钮可以快速结束本旬，进入下一旬。[/color][/size]",,
TRES_TUT_DIALOGUE_TIME_NAME_0,岁月如梭,,
TRES_TUT_DRINK_TOGETHER_DESCRIPTION_0,与道长对饮,,
TRES_TUT_DRINK_TOGETHER_DESCRIPTION_1,你取出随身携带的酒囊，在道士面前晃了晃。\n\n道士眼睛一亮：「好小子，来泰山还带着酒？」\n\n你们二人在青石上对坐，几杯下肚，道士的话匣子渐渐打开。他讲起年轻时云游各处的见闻，讲起各处的风土人情，语气中透着几分过来人的感慨。\n\n酒酣耳热，你感觉与这道士之间的距离近了不少。,,
TRES_TUT_DRINK_TOGETHER_NAME_0,共饮,,
TRES_TUT_FINAL_REVEAL_DESCRIPTION_0,下山去了,,
TRES_TUT_FINAL_REVEAL_DESCRIPTION_1,你站在山巅，回望这一路——从山脚遇道士，到山腰得指点，再到此刻俯瞰万山。\n\n风从四面八方吹来，你忽然感觉自己不再只是那个初出茅庐的书生了。泰山的灵秀之气仿佛渗入了你的骨血，那些不曾想过的才华、那些深藏的城府、那份与生俱来的定力，都在这一刻变得清晰起来。\n\n再看这天地，你有了新的感悟——朝堂的风声、人间的恩怨、那些暗流涌动的关系网，都隐隐浮现。\n\n泰山之行，不虚此行。\n\n[size=13][color=#888888]系统提示：新的界面元素已解锁。右下角的按钮可查看人脉、理念、诗词等功能[/color][/size],,
TRES_TUT_FINAL_REVEAL_NAME_0,豁然开朗,,
TRES_TUT_GOODBYE_DESCRIPTION_0,后会有期,,
TRES_TUT_GOODBYE_DESCRIPTION_1,"离别的日子终于到了。你在山脚下与玄明道人告别。

「去吧。」道士挥了挥手，神色平静，「你我有缘，日后自会再见。」

你深深鞠了一躬，转身踏上归途。走出几步，又忍不住回头看了一眼——道士已转身走向山中，身形渐渐隐入林间。

你心想，此番泰山之行使你获益良多，日后再来拜访。

只是你没想到，这一别，竟过了二十年。",,
TRES_TUT_GOODBYE_NAME_0,下山,,
TRES_TUT_IDEA_HINT_DESCRIPTION_0,我心中似乎有了方向,,
TRES_TUT_IDEA_HINT_DESCRIPTION_1,站在泰山之巅，你俯瞰着脚下的云海和远方的山河。此行泰山的收获远超预期。\n\n你心中隐隐有了些关于未来的想法——虽然还很模糊，但你能感觉到，自己的人生不该只是随波逐流。\n\n点击右下角蓝色印章，将这份感悟化为前行的方向。,,
TRES_TUT_IDEA_HINT_NAME_0,新的领悟,,
TRES_TUT_IDEA_UNLOCK_DESCRIPTION_0,我明白了,,
TRES_TUT_IDEA_UNLOCK_DESCRIPTION_1,你站在山巅，迎着猎猎山风，心中涌起一股从未有过的豪情。\n\n道士的话又在耳边响起——「人生在世，最要紧的是什么？」\n\n那时你没有回答。但现在，你心中有了答案。天下这么大，总有一条路，是为你准备的。,,
TRES_TUT_IDEA_UNLOCK_NAME_0,远大志向,,
TRES_TUT_JIAOYOU_DRINK_DESCRIPTION_0,与玄明道人共饮,,
TRES_TUT_JIAOYOU_DRINK_NAME_0,交游 · 共饮,,
TRES_TUT_JIAOYOU_TALK_DESCRIPTION_0,和道长说几句话,,
TRES_TUT_JIAOYOU_TALK_NAME_0,交游 · 问道士话,,
TRES_TUT_LOOKUP_MOUNTAIN_DESCRIPTION_0,一览众山小,,
TRES_TUT_LOOKUP_MOUNTAIN_DESCRIPTION_1,"你登上泰山之巅，极目远眺。

脚下的云雾如海浪般翻涌，远处群山在云海中若隐若现，如同浮在白色汪洋中的青色岛屿。天穹如盖，星斗罗列其间，天地间仿佛只剩下你一人。

万里沧波翻涌，日月若出其中，星汉灿烂若出其里。

一页页竹简在眼前展开，上面写满了兴亡成败的名字。

你忽然明白——这壮丽山河，便是你要书写的诗行。",,
TRES_TUT_LOOKUP_MOUNTAIN_NAME_0,一览众山,,
TRES_TUT_MEET_TAOIST_DESCRIPTION_0,我来游历天下，增长见识,,
TRES_TUT_MEET_TAOIST_DESCRIPTION_1,我来寻找作诗的灵感,,
TRES_TUT_MEET_TAOIST_DESCRIPTION_2,我……我也不知道，就是觉得该来,,
TRES_TUT_MEET_TAOIST_DESCRIPTION_ML,"泰山巍峨，山脚下鸟语花香，溪水潺潺。你正沉醉于这天地间的灵气，忽见一位白发道士端坐于青石之上。他仙风道骨，手持拂尘，双目微阖，像是早已在此等候多时。

他缓缓睁开眼，打量着你片刻，开口问道：「少年人，你为何来到这泰山？」",,
TRES_TUT_MEET_TAOIST_NAME_0,泰山脚下,,
TRES_TUT_MOVE_AWAY_DESCRIPTION_0,好大的雾,,
TRES_TUT_MOVE_AWAY_DESCRIPTION_1,"你沿着山路走到了泰山另一侧。抬头想看清山顶的轮廓，却发现一层浓雾将山头裹得严严实实，什么也看不见。

山风一起，雾气翻涌如浪，隐约间似乎能瞧见山巅的轮廓，又好像什么都没有。

你想起了道士——他在此山修行多年，或许知道这雾的来历。",,
TRES_TUT_MOVE_AWAY_NAME_0,山间迷雾,,
TRES_TUT_NO_INSPIRATION_DESCRIPTION_0,看来需要喝点酒助兴,,
TRES_TUT_NO_INSPIRATION_DESCRIPTION_1,还是算了,,
TRES_TUT_NO_INSPIRATION_DESCRIPTION_ML,TRES_TUT_NO_INSPIRATION_DESCRIPTION_0,,
TRES_TUT_NO_INSPIRATION_DESCRIPTION_ML,"你面对壮丽的山河，想要写一首诗记录下来。然而提起笔，脑中却一片空白。

搜肠刮肚半天，只写出几句干巴巴的字句，连你自己看了都摇头。

你想起道士说过的话——「登山不是靠笔杆子」。或许，你还需要一点别的什么。",,
TRES_TUT_NO_INSPIRATION_NAME_0,文思枯涩,,
TRES_TUT_POEM_REVIEW_DESCRIPTION_0,请道长指点,,
TRES_TUT_POEM_REVIEW_DESCRIPTION_1,"几杯药酒下肚，文思果然如泉涌。你一气呵成写下一首《望岳》，字里行间尽是少年人的锐气与壮志。

道士不知何时已站在你身后，探头看了一眼诗稿，眼中闪过惊艳之色。

「好！好一句『会当凌绝顶，一览众山小』！」道士拍手称赞，「年轻人，你这诗才，他日必有大名，青史留名不在话下。」",,
TRES_TUT_POEM_REVIEW_NAME_0,道人评诗,,
TRES_TUT_RESIDE_BASE_DESCRIPTION_0,起身前行,,
TRES_TUT_RESIDE_BASE_DESCRIPTION_1,你在泰山脚下寻了一处青石坐下。山风轻拂，草木清香扑鼻。远处传来几声鸟鸣，更显得山间幽静。歇息片刻，你决定继续前行。,,
TRES_TUT_RESIDE_BASE_NAME_0,山脚歇息,,
TRES_TUT_RESIDE_UPPER_DESCRIPTION_0,继续赶路,,
TRES_TUT_RESIDE_UPPER_DESCRIPTION_1,山腰处的风景与山脚迥然不同。松涛阵阵，云雾时聚时散。你靠在树干上，望着远处的层峦叠嶂，心中涌起一股登高望远的豪情。,,
TRES_TUT_RESIDE_UPPER_NAME_0,山中歇息,,
TRES_TUT_RETURN_TAOIST_DESCRIPTION_0,山顶被大雾罩着，什么也看不见,,
TRES_TUT_RETURN_TAOIST_DESCRIPTION_1,"你回到道士打坐的青石旁。他仍是那副云淡风轻的模样，但听到脚步声便已睁开眼。

「回来了。」他语气平静，「看你的表情，是遇到了什么？」",,
TRES_TUT_RETURN_TAOIST_NAME_0,再见道人,,
TRES_TUT_TALK_NO_RESPONSE_DESCRIPTION_0,先不打扰道长了,,
TRES_TUT_TALK_NO_RESPONSE_DESCRIPTION_1,你走近道士打坐的青石旁，轻声唤了几句。「道长？」\n\n道士盘膝而坐，双目紧闭，呼吸悠长，似乎已入定境。你等了片刻，他依然没有任何回应。\n\n看来道长正在修炼的关键时刻，不便打扰。还是先去别处转转吧。,,
TRES_TUT_TALK_NO_RESPONSE_NAME_0,无回应,,
TRES_TUT_TAOIST_NAME_0,玄明道人,,
TRES_TUT_TRAIT_DEMO_DESCRIPTION_0,多谢道长指点,,
TRES_TUT_TRAIT_DEMO_DESCRIPTION_1,道士在你肩上拍了拍，力道不轻不重。\n\n「嗯，底子不错。我见过不少读书人，十年寒窗下来不是弯腰就是驼背。你这副筋骨，比他们强。」\n\n他简单教了你几式调息之法，嘱咐道：「登山之人，气力是本钱。记着这个道理。」,,
TRES_TUT_TRAIT_DEMO_NAME_0,身强体壮,,
TRES_TUT_VAST_WORLD_DESCRIPTION_0,好一片天地,,
TRES_TUT_VAST_WORLD_DESCRIPTION_1,"道士带你绕过几条山路，眼前豁然开朗——一整片开阔的山谷，远处群山如黛，云海翻涌。风声穿过松林，带着湿润的草木气息。

你站在崖边，看着脚下绵延至天际的山脉，胸中涌起一股说不清的情绪。天地如此之大，而你只是其中一粒尘埃。

道士在你身旁站定，轻声道：「贫道需打坐片刻，你自去转转吧。这山间还有不少可看之处。」

说罢，他寻了一块青石盘膝坐下，闭上双眼，不再言语。",,
TRES_TUT_VAST_WORLD_NAME_0,天地苍茫,,
TRES_TUT_ZHU_LIU_BASE_DESCRIPTION_0,在泰山脚下歇息,,
TRES_TUT_ZHU_LIU_BASE_NAME_0,驻留 · 泰山脚下,,
TRES_TUT_ZHU_LIU_UPPER_DESCRIPTION_0,在山腰处歇息,,
TRES_TUT_ZHU_LIU_UPPER_NAME_0,驻留 · 泰山上,,
TRES_UPDATE_TO_RANK8_OFFICIAL_DESCRIPTION_0,你去找了几个朋友运作了一下,,
TRES_UPDATE_TO_RANK8_OFFICIAL_NAME_0,升八品官,,
TRES_YOUXIANGFU_GANYE_TASTE_INFO_0,你提笔悬腕，却迟迟落不下去——这诗稿上的批注字字如刀，你无从下笔。清客见状，微微摇头，将诗稿收回袖中。,,
TRES_YOUXIANGFU_GATE_L0_DESCRIPTION_0,将袖中所有银钱尽数倒在他摊开的掌中,,
TRES_YOUXIANGFU_GATE_L0_DESCRIPTION_1,转身离去,,
TRES_YOUXIANGFU_GATE_L0_DESCRIPTION_2,将剩余银钱尽数倒出，期望他可以放了你,,
TRES_YOUXIANGFU_GATE_L0_DESCRIPTION_3,相府青鞜大门半开，门房的胖汉横跨在石阶上，正用小指抠着牙缝，连正眼都没落在一个穿布衣的访客身上。当你踏上第一级台阶，一截包着铜皮的水火棍猛地横扫过来，险些砸碎你的膝盖。「相爷府的门，也配沾你的酸泥？」胖汉冷哼一声，蒲扇般的手掌直直摊在你眼前。他掂了掂另一只手里的空钱袋，铜钱碰撞的暗哑声在寒风里格外刺耳。,,
TRES_YOUXIANGFU_GATE_L0_FAILED_HINT_0,门卫对你虎视眈眈，不交钱还想走？,,
TRES_YOUXIANGFU_GATE_L0_NAME_0,右相府门卫,,
TRES_YOUXIANGFU_GATE_L0_REVISIT_DESCRIPTION_0,步入府中,,
TRES_YOUXIANGFU_GATE_L0_REVISIT_DESCRIPTION_1,再次来到相府门前。那胖大门房正与一个西域商贾低声调笑，余光扫到你走近。他甚至没有停下嘴里的诨话，只是懒洋洋地用鞋底踢开挡在路中间的扫帚，留出一条仅供一人侧身挤入的缝隙，随后便低下头，继续盘算着手里新得的银锞子。你掸去袖上的灰尘，从那道狭窄的缝隙中艰难挤入。,,
TRES_YOUXIANGFU_GATE_L0_REVISIT_NAME_0,右相府门卫·再访,,
TRES_YOUXIANGFU_HALL_L1_DESCRIPTION_0,上前一步，拱手请命：在下愿献拙作,,
TRES_YOUXIANGFU_HALL_L1_DESCRIPTION_1,将身上余钱塞给清客，低声求通融,,
TRES_YOUXIANGFU_HALL_L1_DESCRIPTION_2,穿过前院，堂下站着一位着青袍的掌书记。他正用一柄玉如意逗弄着廊下的画眉，听闻你自报家门，他停下手中的玉如意，目光终于落在你破旧的衣摆上。「子美？听说你在洛阳薄有诗名。」他端起茶盏，杯盖轻轻撇去浮沫，发出清脆的刮擦声，「相爷今日乏了。若没有能镇得住这满堂锦绣的千古绝唱，就别拿那些俗物来污了右相府的青砖。」,,
TRES_YOUXIANGFU_HALL_L1_NAME_0,管家为难,,
TRES_YOUXIANGFU_HALL_L1_REVISIT_DESCRIPTION_0,面见右相,,
TRES_YOUXIANGFU_HALL_L1_REVISIT_DESCRIPTION_1,接过诗稿，拱手道谢,,
TRES_YOUXIANGFU_HALL_L1_REVISIT_DESCRIPTION_2,你再次步入前堂。那青袍掌书记正低头翻阅着你昨日呕心沥血献上的诗卷，甚至随手拿朱笔在上面乱勾了几笔。你急忙上前一步拱手，他却仿佛没看见面前这个大活人似的，径直向一旁的侍女招手：「这诗稿的纸张质地太糙，拿去垫偏殿那张缺了角的酸枝木桌吧，莫要划伤了相爷的玉管笔。」从头到尾，他的目光未曾在你身上停留半寸。,,
TRES_YOUXIANGFU_HALL_L1_REVISIT_NAME_0,管家为难·清客,,
TRES_YOUXIANGFU_OUTER_WALL_DESCRIPTION_0,迈上台阶，叩响门环,,
TRES_YOUXIANGFU_OUTER_WALL_DESCRIPTION_1,转身离去,,
TRES_YOUXIANGFU_OUTER_WALL_DESCRIPTION_2,拐过街角，一面高耸得仿佛没有尽头的青砖坊墙将天光生生截断。几十个穿着旧青袍或麻布衣的士子，像冻僵的鹌鹑一样贴着墙根瑟缩排开，没人敢出声，连咳嗽都被死死捂在袖子里。你走到队伍最末端站定。抬头望去，三丈高的朱漆大门紧紧闭合，两尊巨大的石狮子在阴影中俯视着阶下的蝼蚁。一阵穿堂冷风卷过，门上磨盘大小的兽面衔环发出一声沉闷的金属撞击音，墙根下的几十颗脑袋同时条件反射般地瑟缩了一下。你呼出的白气，在这堵绝对寂静的高墙前，瞬间便被吹得粉碎。,,
TRES_YOUXIANGFU_OUTER_WALL_NAME_0,相府青门外,,
TRES_YOUXIANGFU_WAY_DESCRIPTION_0,继续前行,,
TRES_YOUXIANGFU_WAY_DESCRIPTION_1,长安平康坊以南，右相府邸的坊墙连绵如铁。你沿街疾走，晨霜早已湿透了麻鞋。越靠近那两扇高耸的朱漆大门，周围的喧闹声便越是被一种死寂的威压吞没。你的手死死攥着袖口中那卷拜帖，骨节因过度用力而惨白。抬起头，相府门楼上的琉璃兽脊仿佛要刺破厚重的云层，你死死盯着那高不可攀的门槛，喉结艰难地滚动了一下，连呼吸都忘了吐出。,,
TRES_YOUXIANGFU_WAY_NAME_0,相府路上,,
TRES_ZHENGQIAN_POEM_EXCHANGE_DESCRIPTION_0,向郑虔展示诗作换取灵感与文名,,
TRES_ZHENGQIAN_POEM_EXCHANGE_FALLBACK_DESCRIPTION_0,郑虔见你登门，欣然与你论诗谈文。你将从平康坊郑虔处所得的感悟融入诗稿，文思略有进益。,,
TRES_ZHENGQIAN_POEM_EXCHANGE_FALLBACK_NAME_0,郑虔 · 以诗换兴望,,
TRES_ZHENGQIAN_POEM_EXCHANGE_NAME_0,郑虔 · 以诗换兴望,,
TRES_ZHUOLIU_BASIC_TASTE_INFO_0,“尚才相戏尔！”,,
TRES_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_DESCRIPTION_0,掷杯在地，拂袖间掀翻案上酒盏。,,
TRES_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_DESCRIPTION_1,堆出笑容，双手捧起酒壶为对方斟满。,,
TRES_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_DESCRIPTION_2,沉默片刻，问他那位同僚手里有什么可以交换。,,
TRES_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_DESCRIPTION_3,“子美兄，我有个同僚想见户部的人。价钱好说。”说这话时他的眼睛没看你，看的是你身后那扇门——门后是今日宴席上所有正在交易的秘密。他笃定你还在这张桌上。,,
TRES_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_NAME_0,酒宴上的旧账,,
TRES_ZHUOLIU_ZUANYING_ENDORSEMENT_REQUEST_DESCRIPTION_0,转身抬脚就走，名帖在身后落地。,,
TRES_ZHUOLIU_ZUANYING_ENDORSEMENT_REQUEST_DESCRIPTION_1,双袖一振顺势跪下，额头已触到石阶。,,
TRES_ZHUOLIU_ZUANYING_ENDORSEMENT_REQUEST_DESCRIPTION_2,从袖中摸出一张折好的纸，推过桌面。,,
TRES_ZHUOLIU_ZUANYING_ENDORSEMENT_REQUEST_DESCRIPTION_3,“上次你递的干谒诗，老爷压在案角看了三日。这次又来了？”他往前凑了半步，嗓音压到只有檐下能听见：“不过老爷听说，赵主事那条盐铁司的路子，是你给牵的线。你要是有什么消息或是条件，我一并进去说。”廊柱的影子斜在两人之间，他在等一个数字。,,
TRES_ZHUOLIU_ZUANYING_ENDORSEMENT_REQUEST_NAME_0,旧邸问价,,
TRES_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_DESCRIPTION_0,名帖往地上一掷，转身踩着新靴踏出廊去。,,
TRES_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_DESCRIPTION_1,腰一弯，笑容堆满脸，双手将名帖捧过头顶。,,
TRES_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_DESCRIPTION_2,掂了掂袖中另一条消息，走向厅侧等他的管事。,,
TRES_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_DESCRIPTION_3,“客人又来了。”他说完就走了，托盘在肘边晃了一下，映出灯影——那块漆掉了一块，露出旧木，上次你见它时还没掉。,,
TRES_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_NAME_0,旧债新袍,,
TRES_ZHUOLIU_ZUANYING_GHOSTWRITER_CONFRONT_DESCRIPTION_0,拂袖打翻那杯酒，杯盏在案上滚出刺耳的声响。,,
TRES_ZHUOLIU_ZUANYING_GHOSTWRITER_CONFRONT_DESCRIPTION_1,双手接过酒杯一口饮尽，堆着笑连声应承。,,
TRES_ZHUOLIU_ZUANYING_GHOSTWRITER_CONFRONT_DESCRIPTION_2,用食指抵住杯沿慢慢推回半寸，报出一个诗题和价码。,,
TRES_ZHUOLIU_ZUANYING_GHOSTWRITER_CONFRONT_DESCRIPTION_3,贡院东墙外的小酒馆，灯笼在秋风中晃。几个举子的议论声从角落飘来——「那首《登科后》真是意气风发」「听说是张侍郎公子的手笔」。你认得那首诗。三个月前在张府后院，你用了两壶酒的时间把那些句子排好，换来一纸谒帖的承诺。现在张公子端着酒杯走过来了，靴底踩在松木地板上，每一步都稳得很。「子美兄，我爹很满意上回那首。这次再来一首？」酒杯往你这边推了半寸，杯沿上的唇印还没干透。他的语气像在谈一笔已经成交的买卖。,,
TRES_ZHUOLIU_ZUANYING_GHOSTWRITER_CONFRONT_NAME_0,代笔旧账,,
TRES_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_DESCRIPTION_0,拂袖将茶碗扫落，纸条在湿痕里裂成两半。,,
TRES_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_DESCRIPTION_1,双手接过那张报价单，脸上堆出笑容，腰已弯下三分。,,
TRES_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_DESCRIPTION_2,指尖压住纸条一角，不翻也不推，只问他要的这个名字，市价几何。,,
TRES_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_DESCRIPTION_3,东市茶肆二楼临窗的位置，一个绸缎商把一张纸条推过案面。纸上只写着一个官员的名字，墨迹已干。他将茶碗搁在纸条旁边，碗底在纸上压出一圈湿痕。“上次你在盐商老张那儿‘问’的事，我听说过。”目光越过碗沿，不紧不慢地看着你，“我不是来为难你的。我也是来做生意的。”窗外楼下，东市的骡马队正在卸货，鞭子抽在青石板上的声响传上来。绸缎商从袖口又抽出一张叠好的纸，“这是价钱。你看看。”,,
TRES_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_NAME_0,茶案上的价码,,
TRES_ZHUOLIU_ZUANYING_POVERTY_PERSONA_DESCRIPTION_0,将纸条揉成一团掷还老周，袍子甩回摊上。,,
TRES_ZHUOLIU_ZUANYING_POVERTY_PERSONA_DESCRIPTION_1,双手接过纸条，弯腰堆笑：“周爷的事就是我的事。”,,
